Date,SPY,Logret,rk_twoscale,rv5,bv,rsv_ss,rk_parzen,rk_th2,medrv,rsv,rv10_ss,rv5_ss,bv_ss,rv10
1/15/2010,94.39,-0.0113,0.000038,0.000032,0.000030,0.000023,0.000085,0.000037,0.000013,0.000023,0.000042,0.000032,0.000030,0.000042
1/19/2010,95.57,0.0124,0.000023,0.000021,0.000020,0.000003,0.000054,0.000022,0.000008,0.000003,0.000027,0.000021,0.000020,0.000027
1/20/2010,94.60,-0.0102,0.000073,0.000084,0.000060,0.000064,0.000118,0.000075,0.000018,0.000064,0.000090,0.000084,0.000060,0.000090
1/21/2010,92.78,-0.0194,0.000146,0.000157,0.000145,0.000115,0.000209,0.000150,0.000063,0.000115,0.000174,0.000157,0.000145,0.000174
1/22/2010,90.71,-0.0225,0.000145,0.000128,0.000136,0.000086,0.000162,0.000146,0.000057,0.000086,0.000133,0.000128,0.000136,0.000133
1/25/2010,91.17,0.0051,0.000110,0.000134,0.000070,0.000039,0.000062,0.000111,0.000029,0.000039,0.000131,0.000134,0.000070,0.000131
1/26/2010,90.79,-0.0042,0.000096,0.000091,0.000079,0.000052,0.000078,0.000097,0.000042,0.000052,0.000076,0.000091,0.000079,0.000076
1/27/2010,91.22,0.0047,0.000152,0.000102,0.000120,0.000040,0.000078,0.000153,0.000067,0.000040,0.000128,0.000102,0.000120,0.000128
1/28/2010,90.18,-0.0115,0.000135,0.000179,0.000165,0.000124,0.000156,0.000136,0.000083,0.000124,0.000146,0.000179,0.000165,0.000146
1/29/2010,89.20,-0.0109,0.000153,0.000142,0.000139,0.000090,0.000141,0.000152,0.000065,0.000090,0.000084,0.000142,0.000139,0.000084
2/1/2010,90.58,0.0154,0.000096,0.000113,0.000074,0.000023,0.000077,0.000097,0.000040,0.000023,0.000079,0.000113,0.000074,0.000079
2/2/2010,91.68,0.0120,0.000060,0.000050,0.000052,0.000017,0.000048,0.000060,0.000025,0.000017,0.000060,0.000050,0.000052,0.000060
2/3/2010,91.22,-0.0050,0.000062,0.000059,0.000057,0.000028,0.000026,0.000063,0.000038,0.000028,0.000053,0.000059,0.000057,0.000053
2/4/2010,88.41,-0.0314,0.000160,0.000207,0.000137,0.000176,0.000335,0.000163,0.000073,0.000176,0.000204,0.000207,0.000137,0.000204
2/5/2010,88.59,0.0021,0.000267,0.000251,0.000280,0.000103,0.000311,0.000271,0.000176,0.000103,0.000242,0.000251,0.000280,0.000242
2/8/2010,87.95,-0.0072,0.000100,0.000102,0.000097,0.000063,0.000080,0.000101,0.000055,0.000063,0.000088,0.000102,0.000097,0.000088
2/9/2010,89.06,0.0125,0.000220,0.000262,0.000161,0.000081,0.000180,0.000223,0.000079,0.000081,0.000247,0.000262,0.000161,0.000247
2/10/2010,88.88,-0.0020,0.000108,0.000086,0.000092,0.000050,0.000087,0.000106,0.000041,0.000050,0.000109,0.000086,0.000092,0.000109
2/11/2010,89.81,0.0104,0.000099,0.000111,0.000078,0.000042,0.000095,0.000100,0.000041,0.000042,0.000089,0.000111,0.000078,0.000089
2/12/2010,89.74,-0.0008,0.000160,0.000183,0.000142,0.000122,0.000180,0.000164,0.000035,0.000122,0.000226,0.000183,0.000142,0.000226
2/16/2010,91.15,0.0156,0.000042,0.000061,0.000037,0.000014,0.000044,0.000043,0.000022,0.000014,0.000066,0.000061,0.000037,0.000066
2/17/2010,91.58,0.0047,0.000043,0.000056,0.000047,0.000023,0.000015,0.000044,0.000025,0.000023,0.000031,0.000056,0.000047,0.000031
2/18/2010,92.12,0.0059,0.000034,0.000034,0.000031,0.000012,0.000024,0.000034,0.000013,0.000012,0.000021,0.000034,0.000031,0.000021
2/19/2010,92.31,0.0021,0.000038,0.000048,0.000038,0.000021,0.000036,0.000038,0.000011,0.000021,0.000041,0.000048,0.000038,0.000041
2/22/2010,92.33,0.0002,0.000036,0.000038,0.000029,0.000025,0.000019,0.000036,0.000014,0.000025,0.000040,0.000038,0.000029,0.000040
2/23/2010,91.21,-0.0122,0.000073,0.000086,0.000051,0.000068,0.000093,0.000073,0.000027,0.000068,0.000078,0.000086,0.000051,0.000078
2/24/2010,92.05,0.0092,0.000059,0.000080,0.000050,0.000024,0.000050,0.000058,0.000021,0.000024,0.000099,0.000080,0.000050,0.000099
2/25/2010,91.92,-0.0014,0.000139,0.000170,0.000060,0.000131,0.000156,0.000142,0.000024,0.000131,0.000155,0.000170,0.000060,0.000155
2/26/2010,91.98,0.0006,0.000052,0.000042,0.000030,0.000020,0.000019,0.000053,0.000020,0.000020,0.000043,0.000042,0.000030,0.000043
3/1/2010,92.93,0.0103,0.000034,0.000041,0.000023,0.000007,0.000036,0.000035,0.000010,0.000007,0.000050,0.000041,0.000023,0.000050
3/2/2010,93.19,0.0028,0.000034,0.000043,0.000036,0.000017,0.000021,0.000034,0.000018,0.000017,0.000028,0.000043,0.000036,0.000028
3/3/2010,93.28,0.0009,0.000031,0.000028,0.000025,0.000014,0.000027,0.000032,0.000013,0.000014,0.000033,0.000028,0.000025,0.000033
3/4/2010,93.56,0.0030,0.000029,0.000033,0.000021,0.000018,0.000020,0.000029,0.000012,0.000018,0.000026,0.000033,0.000021,0.000026
3/5/2010,94.90,0.0142,0.000027,0.000032,0.000023,0.000004,0.000047,0.000028,0.000007,0.000004,0.000027,0.000032,0.000023,0.000027
3/8/2010,94.91,0.0002,0.000018,0.000019,0.000018,0.000011,0.000006,0.000018,0.000007,0.000011,0.000014,0.000019,0.000018,0.000014
3/9/2010,95.07,0.0017,0.000029,0.000028,0.000023,0.000017,0.000033,0.000029,0.000011,0.000017,0.000024,0.000028,0.000023,0.000024
3/10/2010,95.49,0.0044,0.000041,0.000043,0.000030,0.000020,0.000044,0.000042,0.000021,0.000020,0.000046,0.000043,0.000030,0.000046
3/11/2010,95.89,0.0042,0.000025,0.000029,0.000022,0.000012,0.000030,0.000025,0.000009,0.000012,0.000029,0.000029,0.000022,0.000029
3/12/2010,95.90,0.0001,0.000027,0.000025,0.000019,0.000016,0.000014,0.000027,0.000012,0.000016,0.000028,0.000025,0.000019,0.000028
3/15/2010,95.92,0.0003,0.000032,0.000033,0.000036,0.000018,0.000035,0.000033,0.000018,0.000018,0.000035,0.000033,0.000036,0.000035
3/16/2010,96.69,0.0079,0.000036,0.000030,0.000026,0.000009,0.000021,0.000036,0.000011,0.000009,0.000032,0.000030,0.000026,0.000032
3/17/2010,97.26,0.0059,0.000028,0.000033,0.000021,0.000013,0.000035,0.000028,0.000010,0.000013,0.000034,0.000033,0.000021,0.000034
3/18/2010,97.21,-0.0005,0.000023,0.000021,0.000022,0.000011,0.000015,0.000023,0.000015,0.000011,0.000014,0.000021,0.000022,0.000014
3/19/2010,96.72,-0.0051,0.000037,0.000037,0.000027,0.000023,0.000034,0.000038,0.000017,0.000023,0.000037,0.000037,0.000027,0.000037
3/22/2010,97.24,0.0053,0.000037,0.000038,0.000027,0.000015,0.000042,0.000038,0.000013,0.000015,0.000037,0.000038,0.000027,0.000037
3/23/2010,97.92,0.0070,0.000032,0.000028,0.000032,0.000012,0.000026,0.000031,0.000017,0.000012,0.000022,0.000028,0.000032,0.000022
3/24/2010,97.45,-0.0049,0.000041,0.000035,0.000033,0.000023,0.000021,0.000041,0.000019,0.000023,0.000040,0.000035,0.000033,0.000040
3/25/2010,97.29,-0.0016,0.000059,0.000072,0.000044,0.000032,0.000087,0.000060,0.000015,0.000032,0.000073,0.000072,0.000044,0.000073
3/26/2010,97.23,-0.0006,0.000051,0.000046,0.000043,0.000023,0.000052,0.000051,0.000023,0.000023,0.000039,0.000046,0.000043,0.000039
3/29/2010,97.85,0.0063,0.000031,0.000033,0.000015,0.000007,0.000015,0.000031,0.000010,0.000007,0.000027,0.000033,0.000015,0.000027
3/30/2010,97.91,0.0007,0.000029,0.000032,0.000025,0.000018,0.000027,0.000029,0.000012,0.000018,0.000027,0.000032,0.000025,0.000027
3/31/2010,97.58,-0.0034,0.000037,0.000044,0.000042,0.000024,0.000025,0.000037,0.000015,0.000024,0.000053,0.000044,0.000042,0.000053
4/1/2010,98.25,0.0068,0.000047,0.000067,0.000022,0.000011,0.000071,0.000049,0.000010,0.000011,0.000071,0.000067,0.000022,0.000071
4/5/2010,99.05,0.0081,0.000022,0.000020,0.000017,0.000007,0.000026,0.000022,0.000009,0.000007,0.000022,0.000020,0.000017,0.000022
4/6/2010,99.28,0.0024,0.000018,0.000019,0.000016,0.000010,0.000013,0.000018,0.000009,0.000010,0.000013,0.000019,0.000016,0.000013
4/7/2010,98.71,-0.0057,0.000036,0.000039,0.000036,0.000025,0.000049,0.000036,0.000017,0.000025,0.000036,0.000039,0.000036,0.000036
4/8/2010,99.06,0.0035,0.000035,0.000036,0.000027,0.000022,0.000036,0.000036,0.000018,0.000022,0.000038,0.000036,0.000027,0.000038
4/9/2010,99.71,0.0065,0.000026,0.000027,0.000025,0.000009,0.000015,0.000026,0.000009,0.000009,0.000026,0.000027,0.000025,0.000026
4/12/2010,99.86,0.0016,0.000019,0.000022,0.000023,0.000012,0.000005,0.000019,0.000008,0.000012,0.000025,0.000022,0.000023,0.000025
4/13/2010,99.94,0.0008,0.000022,0.000022,0.000018,0.000011,0.000022,0.000023,0.000009,0.000011,0.000024,0.000022,0.000018,0.000024
4/14/2010,101.07,0.0113,0.000020,0.000023,0.000020,0.000008,0.000017,0.000020,0.000007,0.000008,0.000020,0.000023,0.000020,0.000020
4/15/2010,101.16,0.0008,0.000020,0.000017,0.000015,0.000009,0.000020,0.000020,0.000011,0.000009,0.000019,0.000017,0.000015,0.000019
4/16/2010,99.55,-0.0160,0.000123,0.000148,0.000164,0.000106,0.000157,0.000124,0.000064,0.000106,0.000137,0.000148,0.000164,0.000137
4/19/2010,99.92,0.0038,0.000068,0.000047,0.000041,0.000018,0.000072,0.000068,0.000031,0.000018,0.000046,0.000047,0.000041,0.000046
4/20/2010,100.82,0.0089,0.000044,0.000034,0.000015,0.000007,0.000018,0.000045,0.000010,0.000007,0.000037,0.000034,0.000015,0.000037
4/21/2010,100.63,-0.0018,0.000042,0.000035,0.000034,0.000021,0.000046,0.000042,0.000026,0.000021,0.000038,0.000035,0.000034,0.000038
4/22/2010,100.93,0.0030,0.000084,0.000102,0.000059,0.000071,0.000105,0.000087,0.000035,0.000071,0.000115,0.000102,0.000059,0.000115
4/23/2010,101.59,0.0065,0.000043,0.000054,0.000058,0.000024,0.000026,0.000043,0.000018,0.000024,0.000040,0.000054,0.000058,0.000040
4/26/2010,101.21,-0.0038,0.000032,0.000035,0.000033,0.000022,0.000016,0.000032,0.000013,0.000022,0.000038,0.000035,0.000033,0.000038
4/27/2010,98.81,-0.0239,0.000119,0.000139,0.000133,0.000106,0.000274,0.000121,0.000051,0.000106,0.000150,0.000139,0.000133,0.000150
4/28/2010,99.56,0.0076,0.000118,0.000101,0.000087,0.000050,0.000035,0.000119,0.000035,0.000050,0.000136,0.000101,0.000087,0.000136
4/29/2010,100.80,0.0123,0.000050,0.000064,0.000045,0.000012,0.000054,0.000051,0.000021,0.000012,0.000074,0.000064,0.000045,0.000074
4/30/2010,99.09,-0.0171,0.000086,0.000094,0.000086,0.000060,0.000103,0.000088,0.000057,0.000060,0.000107,0.000094,0.000086,0.000107
5/3/2010,100.37,0.0129,0.000053,0.000059,0.000048,0.000014,0.000064,0.000054,0.000019,0.000014,0.000072,0.000059,0.000048,0.000072
5/4/2010,98.01,-0.0238,0.000166,0.000218,0.000164,0.000171,0.000201,0.000172,0.000056,0.000171,0.000273,0.000218,0.000164,0.000273
5/5/2010,97.43,-0.0060,0.000147,0.000178,0.000174,0.000098,0.000091,0.000151,0.000118,0.000098,0.000202,0.000178,0.000174,0.000202
5/6/2010,94.19,-0.0338,0.002514,0.001645,0.001344,0.001046,0.001012,0.002663,0.000347,0.001046,0.001845,0.001645,0.001344,0.001845
5/7/2010,92.79,-0.0150,0.000845,0.000822,0.000910,0.000440,0.000470,0.000860,0.000528,0.000440,0.000818,0.000822,0.000910,0.000818
5/10/2010,96.88,0.0431,0.000398,0.000961,0.000545,0.000113,0.000888,0.000441,0.000146,0.000113,0.001305,0.000961,0.000545,0.001305
5/11/2010,96.60,-0.0028,0.000160,0.000154,0.000149,0.000086,0.000124,0.000160,0.000140,0.000086,0.000145,0.000154,0.000149,0.000145
5/12/2010,97.95,0.0139,0.000090,0.000083,0.000077,0.000022,0.000067,0.000090,0.000047,0.000022,0.000107,0.000083,0.000077,0.000107
5/13/2010,96.74,-0.0125,0.000089,0.000083,0.000063,0.000055,0.000084,0.000089,0.000036,0.000055,0.000102,0.000083,0.000063,0.000102
5/14/2010,94.99,-0.0183,0.000232,0.000240,0.000245,0.000160,0.000275,0.000235,0.000136,0.000160,0.000270,0.000240,0.000245,0.000270
5/17/2010,95.04,0.0005,0.000195,0.000208,0.000214,0.000113,0.000189,0.000197,0.000120,0.000113,0.000214,0.000208,0.000214,0.000214
5/18/2010,93.74,-0.0137,0.000216,0.000239,0.000222,0.000136,0.000147,0.000219,0.000131,0.000136,0.000223,0.000239,0.000222,0.000223
5/19/2010,93.21,-0.0057,0.000288,0.000329,0.000327,0.000147,0.000146,0.000290,0.000242,0.000147,0.000328,0.000329,0.000327,0.000328
5/20/2010,89.69,-0.0385,0.000457,0.000613,0.000449,0.000452,0.000604,0.000461,0.000298,0.000452,0.000556,0.000613,0.000449,0.000556
5/21/2010,91.00,0.0145,0.000422,0.000483,0.000426,0.000196,0.000395,0.000424,0.000207,0.000196,0.000357,0.000483,0.000426,0.000357
5/24/2010,89.83,-0.0129,0.000140,0.000143,0.000169,0.000087,0.000104,0.000139,0.000112,0.000087,0.000128,0.000143,0.000169,0.000128
5/25/2010,89.92,0.0010,0.000454,0.000570,0.000381,0.000382,0.000433,0.000465,0.000196,0.000382,0.000708,0.000570,0.000381,0.000708
5/26/2010,89.38,-0.0060,0.000251,0.000263,0.000228,0.000136,0.000264,0.000255,0.000127,0.000136,0.000276,0.000263,0.000228,0.000276
5/27/2010,92.38,0.0329,0.000236,0.000271,0.000156,0.000037,0.000216,0.000240,0.000066,0.000037,0.000195,0.000271,0.000156,0.000195
5/28/2010,91.22,-0.0126,0.000198,0.000235,0.000140,0.000179,0.000181,0.000201,0.000077,0.000179,0.000223,0.000235,0.000140,0.000223
6/1/2010,89.68,-0.0170,0.000195,0.000202,0.000160,0.000130,0.000272,0.000196,0.000074,0.000130,0.000252,0.000202,0.000160,0.000252
6/2/2010,92.02,0.0257,0.000102,0.000103,0.000093,0.000022,0.000143,0.000102,0.000059,0.000022,0.000103,0.000103,0.000093,0.000103
6/3/2010,92.33,0.0034,0.000120,0.000130,0.000123,0.000062,0.000073,0.000120,0.000063,0.000062,0.000118,0.000130,0.000123,0.000118
6/4/2010,89.09,-0.0358,0.000278,0.000335,0.000171,0.000270,0.000203,0.000282,0.000083,0.000270,0.000275,0.000335,0.000171,0.000275
6/7/2010,87.98,-0.0125,0.000145,0.000143,0.000148,0.000088,0.000166,0.000144,0.000092,0.000088,0.000151,0.000143,0.000148,0.000151
6/8/2010,88.92,0.0107,0.000226,0.000273,0.000244,0.000109,0.000243,0.000224,0.000174,0.000109,0.000298,0.000273,0.000244,0.000298
6/9/2010,88.45,-0.0054,0.000156,0.000170,0.000163,0.000084,0.000219,0.000156,0.000075,0.000084,0.000222,0.000170,0.000163,0.000222
6/10/2010,91.03,0.0288,0.000223,0.000381,0.000155,0.000046,0.000337,0.000233,0.000070,0.000046,0.000314,0.000381,0.000155,0.000314
6/11/2010,91.47,0.0048,0.000113,0.000109,0.000088,0.000054,0.000106,0.000115,0.000063,0.000054,0.000119,0.000109,0.000088,0.000119
6/14/2010,91.33,-0.0016,0.000110,0.000098,0.000094,0.000052,0.000087,0.000111,0.000071,0.000052,0.000089,0.000098,0.000094,0.000089
6/15/2010,93.41,0.0225,0.000072,0.000071,0.000059,0.000009,0.000090,0.000073,0.000024,0.000009,0.000091,0.000071,0.000059,0.000091
6/16/2010,93.38,-0.0004,0.000082,0.000077,0.000058,0.000043,0.000043,0.000084,0.000033,0.000043,0.000063,0.000077,0.000058,0.000063
6/17/2010,93.53,0.0016,0.000085,0.000077,0.000068,0.000043,0.000112,0.000085,0.000031,0.000043,0.000074,0.000077,0.000068,0.000074
6/18/2010,93.63,0.0011,0.000041,0.000036,0.000034,0.000018,0.000019,0.000041,0.000019,0.000018,0.000031,0.000036,0.000034,0.000031
6/21/2010,93.36,-0.0029,0.000102,0.000103,0.000065,0.000044,0.000119,0.000104,0.000039,0.000044,0.000098,0.000103,0.000065,0.000098
6/22/2010,91.82,-0.0167,0.000099,0.000111,0.000105,0.000077,0.000128,0.000099,0.000047,0.000077,0.000130,0.000111,0.000105,0.000130
6/23/2010,91.53,-0.0031,0.000148,0.000145,0.000140,0.000084,0.000057,0.000146,0.000047,0.000084,0.000154,0.000145,0.000140,0.000154
6/24/2010,90.02,-0.0167,0.000138,0.000147,0.000144,0.000096,0.000154,0.000140,0.000081,0.000096,0.000152,0.000147,0.000144,0.000152
6/25/2010,90.39,0.0042,0.000138,0.000136,0.000108,0.000068,0.000069,0.000139,0.000075,0.000068,0.000118,0.000136,0.000108,0.000118
6/28/2010,90.11,-0.0032,0.000085,0.000071,0.000070,0.000039,0.000067,0.000084,0.000046,0.000039,0.000087,0.000071,0.000070,0.000087
6/29/2010,87.33,-0.0314,0.000260,0.000341,0.000225,0.000267,0.000415,0.000263,0.000096,0.000267,0.000360,0.000341,0.000225,0.000360
6/30/2010,86.50,-0.0095,0.000133,0.000114,0.000120,0.000074,0.000145,0.000134,0.000054,0.000074,0.000101,0.000114,0.000120,0.000101
7/1/2010,86.11,-0.0045,0.000244,0.000265,0.000252,0.000131,0.000268,0.000244,0.000168,0.000131,0.000255,0.000265,0.000252,0.000255
7/2/2010,85.64,-0.0055,0.000133,0.000190,0.000150,0.000107,0.000090,0.000136,0.000117,0.000107,0.000154,0.000190,0.000150,0.000154
7/6/2010,86.20,0.0065,0.000183,0.000227,0.000178,0.000086,0.000229,0.000188,0.000100,0.000086,0.000170,0.000227,0.000178,0.000170
7/7/2010,88.92,0.0310,0.000093,0.000106,0.000087,0.000022,0.000213,0.000093,0.000050,0.000022,0.000123,0.000106,0.000087,0.000123
7/8/2010,89.80,0.0098,0.000099,0.000116,0.000108,0.000046,0.000090,0.000100,0.000048,0.000046,0.000136,0.000116,0.000108,0.000136
7/9/2010,90.47,0.0074,0.000057,0.000056,0.000065,0.000024,0.000023,0.000057,0.000035,0.000024,0.000034,0.000056,0.000065,0.000034
7/12/2010,90.53,0.0006,0.000071,0.000077,0.000074,0.000040,0.000038,0.000072,0.000051,0.000040,0.000080,0.000077,0.000074,0.000080
7/13/2010,91.89,0.0150,0.000087,0.000126,0.000078,0.000025,0.000099,0.000090,0.000041,0.000025,0.000163,0.000126,0.000078,0.000163
7/14/2010,91.88,-0.0001,0.000067,0.000076,0.000072,0.000043,0.000076,0.000068,0.000040,0.000043,0.000069,0.000076,0.000072,0.000069
7/15/2010,91.91,0.0003,0.000112,0.000104,0.000112,0.000055,0.000173,0.000113,0.000078,0.000055,0.000108,0.000104,0.000112,0.000108
7/16/2010,89.38,-0.0279,0.000116,0.000127,0.000092,0.000101,0.000212,0.000118,0.000049,0.000101,0.000131,0.000127,0.000092,0.000131
7/19/2010,89.91,0.0059,0.000091,0.000091,0.000078,0.000043,0.000076,0.000092,0.000070,0.000043,0.000089,0.000091,0.000078,0.000089
7/20/2010,90.90,0.0110,0.000125,0.000136,0.000120,0.000054,0.000139,0.000128,0.000074,0.000054,0.000145,0.000136,0.000120,0.000145
7/21/2010,89.72,-0.0131,0.000130,0.000121,0.000118,0.000090,0.000185,0.000132,0.000060,0.000090,0.000112,0.000121,0.000118,0.000112
7/22/2010,91.73,0.0221,0.000142,0.000213,0.000099,0.000036,0.000289,0.000147,0.000035,0.000036,0.000226,0.000213,0.000099,0.000226
7/23/2010,92.52,0.0086,0.000134,0.000105,0.000114,0.000047,0.000074,0.000134,0.000076,0.000047,0.000084,0.000105,0.000114,0.000084
7/26/2010,93.48,0.0104,0.000055,0.000049,0.000041,0.000013,0.000056,0.000055,0.000023,0.000013,0.000045,0.000049,0.000041,0.000045
7/27/2010,93.48,-0.0001,0.000069,0.000068,0.000060,0.000039,0.000034,0.000070,0.000032,0.000039,0.000076,0.000068,0.000060,0.000076
7/28/2010,92.87,-0.0065,0.000060,0.000056,0.000060,0.000033,0.000026,0.000060,0.000027,0.000033,0.000048,0.000056,0.000060,0.000048
7/29/2010,92.42,-0.0049,0.000120,0.000121,0.000093,0.000055,0.000183,0.000122,0.000067,0.000055,0.000142,0.000121,0.000093,0.000142
7/30/2010,92.40,-0.0002,0.000133,0.000158,0.000128,0.000086,0.000095,0.000133,0.000036,0.000086,0.000208,0.000158,0.000128,0.000208
8/2/2010,94.49,0.0223,0.000084,0.000110,0.000055,0.000014,0.000123,0.000086,0.000010,0.000014,0.000070,0.000110,0.000055,0.000070
8/3/2010,94.04,-0.0048,0.000055,0.000047,0.000040,0.000028,0.000054,0.000055,0.000024,0.000028,0.000037,0.000047,0.000040,0.000037
8/4/2010,94.67,0.0067,0.000057,0.000046,0.000044,0.000022,0.000027,0.000057,0.000020,0.000022,0.000045,0.000046,0.000044,0.000045
8/5/2010,94.57,-0.0011,0.000049,0.000058,0.000041,0.000042,0.000014,0.000051,0.000013,0.000042,0.000039,0.000058,0.000041,0.000039
8/6/2010,94.18,-0.0041,0.000099,0.000080,0.000070,0.000050,0.000151,0.000099,0.000028,0.000050,0.000090,0.000080,0.000070,0.000090
8/9/2010,94.68,0.0053,0.000031,0.000025,0.000018,0.000010,0.000011,0.000031,0.000007,0.000010,0.000024,0.000025,0.000018,0.000024
8/10/2010,94.17,-0.0054,0.000126,0.000085,0.000072,0.000051,0.000126,0.000127,0.000018,0.000051,0.000117,0.000085,0.000072,0.000117
8/11/2010,91.59,-0.0278,0.000151,0.000333,0.000089,0.000314,0.000242,0.000159,0.000039,0.000314,0.000284,0.000333,0.000089,0.000284
8/12/2010,91.03,-0.0061,0.000081,0.000077,0.000073,0.000038,0.000034,0.000081,0.000054,0.000038,0.000067,0.000077,0.000073,0.000067
8/13/2010,90.76,-0.0030,0.000053,0.000047,0.000040,0.000022,0.000029,0.000053,0.000029,0.000022,0.000038,0.000047,0.000040,0.000038
8/16/2010,90.72,-0.0005,0.000084,0.000078,0.000062,0.000050,0.000044,0.000084,0.000025,0.000050,0.000068,0.000078,0.000062,0.000068
8/17/2010,91.83,0.0122,0.000061,0.000077,0.000045,0.000016,0.000107,0.000062,0.000023,0.000016,0.000084,0.000077,0.000045,0.000084
8/18/2010,92.00,0.0018,0.000053,0.000061,0.000054,0.000035,0.000055,0.000053,0.000029,0.000035,0.000055,0.000061,0.000054,0.000055
8/19/2010,90.40,-0.0175,0.000124,0.000153,0.000124,0.000118,0.000164,0.000126,0.000059,0.000118,0.000106,0.000153,0.000124,0.000106
8/20/2010,90.11,-0.0032,0.000067,0.000072,0.000072,0.000044,0.000058,0.000067,0.000034,0.000044,0.000067,0.000072,0.000072,0.000067
8/23/2010,89.76,-0.0038,0.000064,0.000074,0.000059,0.000036,0.000099,0.000066,0.000030,0.000036,0.000091,0.000074,0.000059,0.000091
8/24/2010,88.43,-0.0150,0.000136,0.000153,0.000100,0.000113,0.000139,0.000139,0.000066,0.000113,0.000156,0.000153,0.000100,0.000156
8/25/2010,88.78,0.0039,0.000098,0.000101,0.000089,0.000039,0.000073,0.000098,0.000063,0.000039,0.000114,0.000101,0.000089,0.000114
8/26/2010,88.18,-0.0067,0.000094,0.000104,0.000100,0.000057,0.000058,0.000095,0.000040,0.000057,0.000082,0.000104,0.000100,0.000082
8/27/2010,89.55,0.0154,0.000160,0.000132,0.000125,0.000049,0.000106,0.000162,0.000058,0.000049,0.000146,0.000132,0.000125,0.000146
8/30/2010,88.25,-0.0146,0.000061,0.000058,0.000051,0.000038,0.000053,0.000061,0.000034,0.000038,0.000049,0.000058,0.000051,0.000049
8/31/2010,88.25,0.0000,0.000138,0.000180,0.000150,0.000072,0.000080,0.000141,0.000074,0.000072,0.000176,0.000180,0.000150,0.000176
9/1/2010,90.89,0.0295,0.000213,0.000333,0.000077,0.000013,0.000421,0.000222,0.000018,0.000013,0.000268,0.000333,0.000077,0.000268
9/2/2010,91.73,0.0093,0.000036,0.000029,0.000024,0.000011,0.000028,0.000035,0.000018,0.000011,0.000026,0.000029,0.000024,0.000026
9/3/2010,92.92,0.0129,0.000069,0.000102,0.000065,0.000023,0.000091,0.000072,0.000014,0.000023,0.000130,0.000102,0.000065,0.000130
